# Función de corriente - Re = 5
# Formato: x y psi
# Parámetros: Nx=160 Ny=30 h=1
30.000000 19.000000 9.969981
30.000000 20.000000 11.720511
30.000000 21.000000 13.514185
30.000000 22.000000 15.333146
30.000000 23.000000 17.164997
30.000000 24.000000 19.001907
30.000000 25.000000 20.839437
30.000000 26.000000 22.675437
30.000000 27.000000 24.509184
30.000000 28.000000 26.340781
30.000000 29.000000 28.170788
31.000000 0.000000 0.000000
31.000000 1.000000 -0.186411
31.000000 2.000000 -0.362688
31.000000 3.000000 -0.518534
31.000000 4.000000 -0.643344
31.000000 5.000000 -0.725989
31.000000 6.000000 -0.754539
31.000000 7.000000 -0.715936
31.000000 8.000000 -0.595657
31.000000 9.000000 -0.377496
31.000000 10.000000 -0.043668
31.000000 11.000000 0.424496
31.000000 12.000000 1.045016
31.000000 13.000000 1.832851
31.000000 14.000000 2.796977
31.000000 15.000000 3.937776
31.000000 16.000000 5.245744
31.000000 17.000000 6.702204
31.000000 18.000000 8.281984
31.000000 19.000000 9.957203
31.000000 20.000000 11.701024
31.000000 21.000000 13.490389
31.000000 22.000000 15.307361
31.000000 23.000000 17.139208
31.000000 24.000000 18.977673
31.000000 25.000000 20.817910
31.000000 26.000000 22.657434
31.000000 27.000000 24.495263
31.000000 28.000000 26.331312
31.000000 29.000000 28.165997
32.000000 0.000000 0.000000
32.000000 1.000000 -0.193429
32.000000 2.000000 -0.376067
32.000000 3.000000 -0.536981
32.000000 4.000000 -0.664994
32.000000 5.000000 -0.748516
32.000000 6.000000 -0.775317
32.000000 7.000000 -0.732259
32.000000 8.000000 -0.605035
32.000000 9.000000 -0.378011
32.000000 10.000000 -0.034358
32.000000 11.000000 0.443309
32.000000 12.000000 1.071560
32.000000 13.000000 1.864035
32.000000 14.000000 2.828861
32.000000 15.000000 3.966312
32.000000 16.000000 5.267571
32.000000 17.000000 6.715250
32.000000 18.000000 8.285687
32.000000 19.000000 9.952349
32.000000 20.000000 11.689314
32.000000 21.000000 13.473945
32.000000 22.000000 15.288306
32.000000 23.000000 17.119406
32.000000 24.000000 18.958617
32.000000 25.000000 20.800721
32.000000 26.000000 22.642912
32.000000 27.000000 24.483959
32.000000 28.000000 26.323591
32.000000 29.000000 28.162080
33.000000 0.000000 0.000000
33.000000 1.000000 -0.198943
33.000000 2.000000 -0.386512
33.000000 3.000000 -0.551210
33.000000 4.000000 -0.681361
33.000000 5.000000 -0.764969
33.000000 6.000000 -0.789550
33.000000 7.000000 -0.741907
33.000000 8.000000 -0.607932
33.000000 9.000000 -0.372501
33.000000 10.000000 -0.019625
33.000000 11.000000 0.466949
33.000000 12.000000 1.102515
33.000000 13.000000 1.899524
33.000000 14.000000 2.865305
33.000000 15.000000 3.999962
33.000000 16.000000 5.295216
33.000000 17.000000 6.734783
33.000000 18.000000 8.296353
33.000000 19.000000 9.954646
33.000000 20.000000 11.684649
33.000000 21.000000 13.464184
33.000000 22.000000 15.275388
33.000000 23.000000 17.105076
33.000000 24.000000 18.944301
33.000000 25.000000 20.787505
33.000000 26.000000 22.631580
33.000000 27.000000 24.475054
33.000000 28.000000 26.317471
33.000000 29.000000 28.158966
34.000000 0.000000 0.000000
34.000000 1.000000 -0.203083
34.000000 2.000000 -0.394277
34.000000 3.000000 -0.561586
34.000000 4.000000 -0.692891
34.000000 5.000000 -0.775849
34.000000 6.000000 -0.797753
34.000000 7.000000 -0.745368
34.000000 8.000000 -0.604773
34.000000 9.000000 -0.361302
34.000000 10.000000 0.000288
34.000000 11.000000 0.495250
34.000000 12.000000 1.137741
34.000000 13.000000 1.939143
34.000000 14.000000 2.906039
34.000000 15.000000 4.038327
34.000000 16.000000 5.328151
34.000000 17.000000 6.760173
34.000000 18.000000 8.313294
34.000000 19.000000 9.963403
34.000000 20.000000 11.686366
34.000000 21.000000 13.460499
34.000000 22.000000 15.268065
34.000000 23.000000 17.095745
34.000000 24.000000 18.934322
34.000000 25.000000 20.777927
34.000000 26.000000 22.623170
34.000000 27.000000 24.468346
34.000000 28.000000 26.312819
34.000000 29.000000 28.156585
35.000000 0.000000 0.000000
35.000000 1.000000 -0.205970
35.000000 2.000000 -0.399597
35.000000 3.000000 -0.568443
35.000000 4.000000 -0.699999
35.000000 5.000000 -0.781618
35.000000 6.000000 -0.800408
35.000000 7.000000 -0.743109
35.000000 8.000000 -0.595976
35.000000 9.000000 -0.344760
35.000000 10.000000 0.025115
35.000000 11.000000 0.528008
35.000000 12.000000 1.177062
35.000000 13.000000 1.982695
35.000000 14.000000 2.950796
35.000000 15.000000 4.081039
35.000000 16.000000 5.365900
35.000000 17.000000 6.790858
35.000000 18.000000 8.335899
35.000000 19.000000 9.977995
35.000000 20.000000 11.693865
35.000000 21.000000 13.462336
35.000000 22.000000 15.265842
35.000000 23.000000 17.090982
35.000000 24.000000 18.928309
35.000000 25.000000 20.771679
35.000000 26.000000 22.617435
35.000000 27.000000 24.463650
35.000000 28.000000 26.309509
35.000000 29.000000 28.154877
36.000000 0.000000 0.000000
36.000000 1.000000 -0.207715
36.000000 2.000000 -0.402687
36.000000 3.000000 -0.572085
36.000000 4.000000 -0.703061
36.000000 5.000000 -0.782702
36.000000 6.000000 -0.797963
36.000000 7.000000 -0.735568
36.000000 8.000000 -0.581944
36.000000 9.000000 -0.323220
36.000000 10.000000 0.054572
36.000000 11.000000 0.564995
36.000000 12.000000 1.220277
36.000000 13.000000 2.029967
36.000000 14.000000 2.999312
36.000000 15.000000 4.127753
36.000000 16.000000 5.408031
36.000000 17.000000 6.826331
36.000000 18.000000 8.363617
36.000000 19.000000 9.997861
36.000000 20.000000 11.706604
36.000000 21.000000 13.469192
36.000000 22.000000 15.268266
36.000000 23.000000 17.090387
36.000000 24.000000 18.925922
36.000000 25.000000 20.768477
36.000000 26.000000 22.614148
36.000000 27.000000 24.460793
36.000000 28.000000 26.307428
36.000000 29.000000 28.153783
37.000000 0.000000 0.000000
37.000000 1.000000 -0.208418
37.000000 2.000000 -0.403740
37.000000 3.000000 -0.572790
37.000000 4.000000 -0.702422
37.000000 5.000000 -0.779493
37.000000 6.000000 -0.790829
37.000000 7.000000 -0.723155
37.000000 8.000000 -0.563059
37.000000 9.000000 -0.297023
37.000000 10.000000 0.088373
37.000000 11.000000 0.605967
37.000000 12.000000 1.267168
37.000000 13.000000 2.080735
37.000000 14.000000 3.051325
37.000000 15.000000 4.178147
37.000000 16.000000 5.454149
37.000000 17.000000 6.866136
37.000000 18.000000 8.395949
37.000000 19.000000 10.022491
37.000000 20.000000 11.724087
37.000000 21.000000 13.480604
37.000000 22.000000 15.274920
37.000000 23.000000 17.093596
37.000000 24.000000 18.926848
37.000000 25.000000 20.768060
37.000000 26.000000 22.613099
37.000000 27.000000 24.459619
37.000000 28.000000 26.306470
37.000000 29.000000 28.153252
38.000000 0.000000 0.000000
38.000000 1.000000 -0.208170
38.000000 2.000000 -0.402932
38.000000 3.000000 -0.570810
38.000000 4.000000 -0.698395
38.000000 5.000000 -0.772348
38.000000 6.000000 -0.779388
38.000000 7.000000 -0.706253
38.000000 8.000000 -0.539687
38.000000 9.000000 -0.266499
38.000000 10.000000 0.126227
38.000000 11.000000 0.650675
38.000000 12.000000 1.317510
38.000000 13.000000 2.134773
38.000000 14.000000 3.106581
38.000000 15.000000 4.231915
38.000000 16.000000 5.503890
38.000000 17.000000 6.909855
38.000000 18.000000 8.432445
38.000000 19.000000 10.051425
38.000000 20.000000 11.745865
38.000000 21.000000 13.496152
38.000000 22.000000 15.285423
38.000000 23.000000 17.100273
38.000000 24.000000 18.930797
38.000000 25.000000 20.770187
38.000000 26.000000 22.614095
38.000000 27.000000 24.459983
38.000000 28.000000 26.306539
38.000000 29.000000 28.153234
39.000000 0.000000 0.000000
39.000000 1.000000 -0.207052
39.000000 2.000000 -0.400424
39.000000 3.000000 -0.566374
39.000000 4.000000 -0.691267
39.000000 5.000000 -0.761596
39.000000 6.000000 -0.763993
39.000000 7.000000 -0.685218
39.000000 8.000000 -0.512172
39.000000 9.000000 -0.231967
39.000000 10.000000 0.167851
39.000000 11.000000 0.698867
39.000000 12.000000 1.371071
39.000000 13.000000 2.191853
39.000000 14.000000 3.164831
39.000000 15.000000 4.288769
39.000000 16.000000 5.556918
39.000000 17.000000 6.957109
39.000000 18.000000 8.472696
39.000000 19.000000 10.084240
39.000000 20.000000 11.771525
39.000000 21.000000 13.515450
39.000000 22.000000 15.299426
39.000000 23.000000 17.110109
39.000000 24.000000 18.937507
39.000000 25.000000 20.774637
39.000000 26.000000 22.616961
39.000000 27.000000 24.461753
39.000000 28.000000 26.307546
39.000000 29.000000 28.153686
40.000000 0.000000 0.000000
40.000000 1.000000 -0.205139
40.000000 2.000000 -0.396361
40.000000 3.000000 -0.559692
40.000000 4.000000 -0.681300
40.000000 5.000000 -0.747537
40.000000 6.000000 -0.744968
40.000000 7.000000 -0.660386
40.000000 8.000000 -0.480840
40.000000 9.000000 -0.193732
40.000000 10.000000 0.212967
40.000000 11.000000 0.750292
40.000000 12.000000 1.427619
40.000000 13.000000 2.251745
40.000000 14.000000 3.225832
40.000000 15.000000 4.348436
40.000000 16.000000 5.612923
40.000000 17.000000 7.007549
40.000000 18.000000 8.516326
40.000000 19.000000 10.120554
40.000000 20.000000 11.800693
40.000000 21.000000 13.538145
40.000000 22.000000 15.316608
40.000000 23.000000 17.122822
40.000000 24.000000 18.946732
40.000000 25.000000 20.781208
40.000000 26.000000 22.621532
40.000000 27.000000 24.464805
40.000000 28.000000 26.309409
40.000000 29.000000 28.154566
41.000000 0.000000 0.000000
41.000000 1.000000 -0.202500
41.000000 2.000000 -0.390876
41.000000 3.000000 -0.550955
41.000000 4.000000 -0.668734
41.000000 5.000000 -0.730450
41.000000 6.000000 -0.722616
41.000000 7.000000 -0.632066
41.000000 8.000000 -0.445998
41.000000 9.000000 -0.152085
41.000000 10.000000 0.261304
41.000000 11.000000 0.804703
41.000000 12.000000 1.486926
41.000000 13.000000 2.314227
41.000000 14.000000 3.289351
41.000000 15.000000 4.410659
41.000000 16.000000 5.671613
41.000000 17.000000 7.060855
41.000000 18.000000 8.562993
41.000000 19.000000 10.160017
41.000000 20.000000 11.833026
41.000000 21.000000 13.563914
41.000000 22.000000 15.336673
41.000000 23.000000 17.138150
41.000000 24.000000 18.958248
41.000000 25.000000 20.789712
41.000000 26.000000 22.627659
41.000000 27.000000 24.469027
41.000000 28.000000 26.312053
41.000000 29.000000 28.155837
42.000000 0.000000 0.000000
42.000000 1.000000 -0.199196
42.000000 2.000000 -0.384091
42.000000 3.000000 -0.540338
42.000000 4.000000 -0.653791
42.000000 5.000000 -0.710590
42.000000 6.000000 -0.697217
42.000000 7.000000 -0.600550
42.000000 8.000000 -0.407937
42.000000 9.000000 -0.107306
42.000000 10.000000 0.312603
42.000000 11.000000 0.861861
42.000000 12.000000 1.548766
42.000000 13.000000 2.379078
42.000000 14.000000 3.355160
42.000000 15.000000 4.475192
42.000000 16.000000 5.732720
42.000000 17.000000 7.116730
42.000000 18.000000 8.612382
42.000000 19.000000 10.202304
42.000000 20.000000 11.868205
42.000000 21.000000 13.592456
42.000000 22.000000 15.359349
42.000000 23.000000 17.155851
42.000000 24.000000 18.971848
42.000000 25.000000 20.799976
42.000000 26.000000 22.635204
42.000000 27.000000 24.474316
42.000000 28.000000 26.315410
42.000000 29.000000 28.157464
43.000000 0.000000 0.000000
43.000000 1.000000 -0.195285
43.000000 2.000000 -0.376117
43.000000 3.000000 -0.528002
43.000000 4.000000 -0.636675
43.000000 5.000000 -0.688196
43.000000 6.000000 -0.669029
43.000000 7.000000 -0.566109
43.000000 8.000000 -0.366927
43.000000 9.000000 -0.059658
43.000000 10.000000 0.366615
43.000000 11.000000 0.921533
43.000000 12.000000 1.612920
43.000000 13.000000 2.446087
43.000000 14.000000 3.423043
43.000000 15.000000 4.541805
43.000000 16.000000 5.795991
43.000000 17.000000 7.174901
43.000000 18.000000 8.664203
43.000000 19.000000 10.247122
43.000000 20.000000 11.905943
43.000000 21.000000 13.623500
43.000000 22.000000 15.384386
43.000000 23.000000 17.175704
43.000000 24.000000 18.987341
43.000000 25.000000 20.811841
43.000000 26.000000 22.644040
43.000000 27.000000 24.480577
43.000000 28.000000 26.319414
43.000000 29.000000 28.159416
44.000000 0.000000 0.000000
44.000000 1.000000 -0.190819
44.000000 2.000000 -0.367058
44.000000 3.000000 -0.514097
44.000000 4.000000 -0.617573
44.000000 5.000000 -0.663487
44.000000 6.000000 -0.638296
44.000000 7.000000 -0.528998
44.000000 8.000000 -0.323227
44.000000 9.000000 -0.009391
44.000000 10.000000 0.423101
44.000000 11.000000 0.983494
44.000000 12.000000 1.679178
44.000000 13.000000 2.515047
44.000000 14.000000 3.492793
44.000000 15.000000 4.610280
44.000000 16.000000 5.861191
44.000000 17.000000 7.235118
44.000000 18.000000 8.718193
44.000000 19.000000 10.294201
44.000000 20.000000 11.945972
44.000000 21.000000 13.656791
44.000000 22.000000 15.411552
44.000000 23.000000 17.197504
44.000000 24.000000 19.004549
44.000000 25.000000 20.825160
44.000000 26.000000 22.654048
44.000000 27.000000 24.487720
44.000000 28.000000 26.324009
44.000000 29.000000 28.161663
45.000000 0.000000 0.000000
45.000000 1.000000 -0.185847
45.000000 2.000000 -0.357007
45.000000 3.000000 -0.498759
45.000000 4.000000 -0.596660
45.000000 5.000000 -0.636667
45.000000 6.000000 -0.605243
45.000000 7.000000 -0.489454
45.000000 8.000000 -0.277077
45.000000 9.000000 0.043257
45.000000 10.000000 0.481834
45.000000 11.000000 1.047530
45.000000 12.000000 1.747335
45.000000 13.000000 2.585762
45.000000 14.000000 3.564212
45.000000 15.000000 4.680411
45.000000 16.000000 5.928102
45.000000 17.000000 7.297144
45.000000 18.000000 8.774105
45.000000 19.000000 10.343289
45.000000 20.000000 11.988048
45.000000 21.000000 13.692099
45.000000 22.000000 15.440635
45.000000 23.000000 17.221062
45.000000 24.000000 19.023311
45.000000 25.000000 20.839796
45.000000 26.000000 22.665122
45.000000 27.000000 24.495666
45.000000 28.000000 26.329140
45.000000 29.000000 28.164178
46.000000 0.000000 0.000000
46.000000 1.000000 -0.180414
46.000000 2.000000 -0.346055
46.000000 3.000000 -0.482118
46.000000 4.000000 -0.574099
46.000000 5.000000 -0.607926
46.000000 6.000000 -0.570080
46.000000 7.000000 -0.447701
46.000000 8.000000 -0.228704
46.000000 9.000000 0.098061
46.000000 10.000000 0.542598
46.000000 11.000000 1.113436
46.000000 12.000000 1.817196
46.000000 13.000000 2.658043
46.000000 14.000000 3.637112
46.000000 15.000000 4.752004
46.000000 16.000000 5.996519
46.000000 17.000000 7.360765
46.000000 18.000000 8.831714
46.000000 19.000000 10.394160
46.000000 20.000000 12.031946
46.000000 21.000000 13.729209
46.000000 22.000000 15.471439
46.000000 23.000000 17.246204
46.000000 24.000000 19.043476
46.000000 25.000000 20.855626
46.000000 26.000000 22.677160
46.000000 27.000000 24.504340
46.000000 28.000000 26.334756
46.000000 29.000000 28.166937
47.000000 0.000000 0.000000
47.000000 1.000000 -0.174561
47.000000 2.000000 -0.334281
47.000000 3.000000 -0.464290
47.000000 4.000000 -0.550039
47.000000 5.000000 -0.577442
47.000000 6.000000 -0.533005
47.000000 7.000000 -0.403946
47.000000 8.000000 -0.178323
47.000000 9.000000 0.154811
47.000000 10.000000 0.605186
47.000000 11.000000 1.181015
47.000000 12.000000 1.888573
47.000000 13.000000 2.731709
47.000000 14.000000 3.711313
47.000000 15.000000 4.824874
47.000000 16.000000 6.066249
47.000000 17.000000 7.425779
47.000000 18.000000 8.890810
47.000000 19.000000 10.446600
47.000000 20.000000 12.077457
47.000000 21.000000 13.767923
47.000000 22.000000 15.503781
47.000000 23.000000 17.272766
47.000000 24.000000 19.064903
47.000000 25.000000 20.872531
47.000000 26.000000 22.690069
47.000000 27.000000 24.513671
47.000000 28.000000 26.340813
47.000000 29.000000 28.169916
48.000000 0.000000 0.000000
48.000000 1.000000 -0.168327
48.000000 2.000000 -0.321762
48.000000 3.000000 -0.445387
48.000000 4.000000 -0.524622
48.000000 5.000000 -0.545379
48.000000 6.000000 -0.494200
48.000000 7.000000 -0.358386
48.000000 8.000000 -0.126134
48.000000 9.000000 0.213305
48.000000 10.000000 0.669406
48.000000 11.000000 1.250081
48.000000 12.000000 1.961290
48.000000 13.000000 2.806589
48.000000 14.000000 3.786646
48.000000 15.000000 4.898851
48.000000 16.000000 6.137116
48.000000 17.000000 7.491999
48.000000 18.000000 8.951201
48.000000 19.000000 10.500414
48.000000 20.000000 12.124390
48.000000 21.000000 13.808059
48.000000 22.000000 15.537494
48.000000 23.000000 17.300599
48.000000 24.000000 19.087465
48.000000 25.000000 20.890405
48.000000 26.000000 22.703765
48.000000 27.000000 24.523596
48.000000 28.000000 26.347267
48.000000 29.000000 28.173094
49.000000 0.000000 0.000000
49.000000 1.000000 -0.161748
49.000000 2.000000 -0.308568
49.000000 3.000000 -0.425510
49.000000 4.000000 -0.497977
49.000000 5.000000 -0.511891
49.000000 6.000000 -0.453837
49.000000 7.000000 -0.311204
49.000000 8.000000 -0.072325
49.000000 9.000000 0.273355
49.000000 10.000000 0.735072
49.000000 11.000000 1.320457
49.000000 12.000000 2.035178
49.000000 13.000000 2.882520
49.000000 14.000000 3.862952
49.000000 15.000000 4.973773
49.000000 16.000000 6.208953
49.000000 17.000000 7.559253
49.000000 18.000000 9.012710
49.000000 19.000000 10.555423
49.000000 20.000000 12.172569
49.000000 21.000000 13.849450
49.000000 22.000000 15.572423
49.000000 23.000000 17.329567
49.000000 24.000000 19.111041
49.000000 25.000000 20.909148
49.000000 26.000000 22.718167
49.000000 27.000000 24.534055
49.000000 28.000000 26.354079
49.000000 29.000000 28.176452
50.000000 0.000000 0.000000
50.000000 1.000000 -0.154857
50.000000 2.000000 -0.294765
50.000000 3.000000 -0.404755
50.000000 4.000000 -0.470227
50.000000 5.000000 -0.477122
50.000000 6.000000 -0.412077
50.000000 7.000000 -0.262571
50.000000 8.000000 -0.017074
50.000000 9.000000 0.334785
50.000000 10.000000 0.802013
50.000000 11.000000 1.391978
50.000000 12.000000 2.110077
50.000000 13.000000 2.959349
50.000000 14.000000 3.940078
50.000000 15.000000 5.049489
50.000000 16.000000 6.281604
50.000000 17.000000 7.627382
50.000000 18.000000 9.075172
50.000000 19.000000 10.611462
50.000000 20.000000 12.221831
50.000000 21.000000 13.891941
50.000000 22.000000 15.608427
50.000000 23.000000 17.359542
50.000000 24.000000 19.135522
50.000000 25.000000 20.928668
50.000000 26.000000 22.733203
50.000000 27.000000 24.544995
50.000000 28.000000 26.361213
50.000000 29.000000 28.179971
51.000000 0.000000 0.000000
51.000000 1.000000 -0.147685
51.000000 2.000000 -0.280415
51.000000 3.000000 -0.383212
51.000000 4.000000 -0.441486
51.000000 5.000000 -0.441206
51.000000 6.000000 -0.369069
51.000000 7.000000 -0.212648
51.000000 8.000000 0.039453
51.000000 9.000000 0.397428
51.000000 10.000000 0.870064
51.000000 11.000000 1.464486
51.000000 12.000000 2.185838
51.000000 13.000000 3.036931
51.000000 14.000000 4.017886
51.000000 15.000000 5.125858
51.000000 16.000000 6.354927
51.000000 17.000000 7.696238
51.000000 18.000000 9.138437
51.000000 19.000000 10.668379
51.000000 20.000000 12.272027
51.000000 21.000000 13.935390
51.000000 22.000000 15.645372
51.000000 23.000000 17.390405
51.000000 24.000000 19.160807
51.000000 25.000000 20.948882
51.000000 26.000000 22.748805
51.000000 27.000000 24.556365
51.000000 28.000000 26.368635
51.000000 29.000000 28.183635
52.000000 0.000000 0.000000
52.000000 1.000000 -0.140263
52.000000 2.000000 -0.265574
52.000000 3.000000 -0.360964
52.000000 4.000000 -0.411859
52.000000 5.000000 -0.404270
52.000000 6.000000 -0.324955
52.000000 7.000000 -0.161586
52.000000 8.000000 0.097101
52.000000 9.000000 0.461126
52.000000 10.000000 0.939072
52.000000 11.000000 1.537831
52.000000 12.000000 2.262317
52.000000 13.000000 3.115129
52.000000 14.000000 4.096239
52.000000 15.000000 5.202745
52.000000 16.000000 6.428785
52.000000 17.000000 7.765681
52.000000 18.000000 9.202362
52.000000 19.000000 10.726032
52.000000 20.000000 12.323017
52.000000 21.000000 13.979663
52.000000 22.000000 15.683137
52.000000 23.000000 17.422047
52.000000 24.000000 19.186799
52.000000 25.000000 20.969708
52.000000 26.000000 22.764910
52.000000 27.000000 24.568116
52.000000 28.000000 26.376314
52.000000 29.000000 28.187428
53.000000 0.000000 0.000000
53.000000 1.000000 -0.132616
53.000000 2.000000 -0.250296
53.000000 3.000000 -0.338087
53.000000 4.000000 -0.381447
53.000000 5.000000 -0.366429
53.000000 6.000000 -0.279866
53.000000 7.000000 -0.109525
53.000000 8.000000 0.155723
53.000000 9.000000 0.525734
53.000000 10.000000 1.008892
53.000000 11.000000 1.611876
53.000000 12.000000 2.339380
53.000000 13.000000 3.193814
53.000000 14.000000 4.175014
53.000000 15.000000 5.280029
53.000000 16.000000 6.503055
53.000000 17.000000 7.835587
53.000000 18.000000 9.266820
53.000000 19.000000 10.784291
53.000000 20.000000 12.374676
53.000000 21.000000 14.024640
53.000000 22.000000 15.721610
53.000000 23.000000 17.454368
53.000000 24.000000 19.213411
53.000000 25.000000 20.991075
53.000000 26.000000 22.781459
53.000000 27.000000 24.580207
53.000000 28.000000 26.384221
53.000000 29.000000 28.191336
54.000000 0.000000 0.000000
54.000000 1.000000 -0.124770
54.000000 2.000000 -0.234630
54.000000 3.000000 -0.314655
54.000000 4.000000 -0.350340
54.000000 5.000000 -0.327794
54.000000 6.000000 -0.233923
54.000000 7.000000 -0.056596
54.000000 8.000000 0.215184
54.000000 9.000000 0.591114
54.000000 10.000000 1.079391
54.000000 11.000000 1.686490
54.000000 12.000000 2.416904
54.000000 13.000000 3.272868
54.000000 14.000000 4.254095
54.000000 15.000000 5.357594
54.000000 16.000000 6.577621
54.000000 17.000000 7.905837
54.000000 18.000000 9.331692
54.000000 19.000000 10.843038
54.000000 20.000000 12.426886
54.000000 21.000000 14.070210
54.000000 22.000000 15.760687
54.000000 23.000000 17.487275
54.000000 24.000000 19.240565
54.000000 25.000000 21.012916
54.000000 26.000000 22.798399
54.000000 27.000000 24.592597
54.000000 28.000000 26.392330
54.000000 29.000000 28.195345
55.000000 0.000000 0.000000
55.000000 1.000000 -0.116749
55.000000 2.000000 -0.218623
55.000000 3.000000 -0.290735
55.000000 4.000000 -0.318627
55.000000 5.000000 -0.288467
55.000000 6.000000 -0.187242
55.000000 7.000000 -0.002924
55.000000 8.000000 0.275356
55.000000 9.000000 0.657138
55.000000 10.000000 1.150441
55.000000 11.000000 1.761550
55.000000 12.000000 2.494771
55.000000 13.000000 3.352177
55.000000 14.000000 4.333372
55.000000 15.000000 5.435333
55.000000 16.000000 6.652377
55.000000 17.000000 7.976323
55.000000 18.000000 9.396868
55.000000 19.000000 10.902164
55.000000 20.000000 12.479540
55.000000 21.000000 14.116269
55.000000 22.000000 15.800274
55.000000 23.000000 17.520682
55.000000 24.000000 19.268184
55.000000 25.000000 21.035167
55.000000 26.000000 22.815680
55.000000 27.000000 24.605249
55.000000 28.000000 26.400616
55.000000 29.000000 28.199444
56.000000 0.000000 0.000000
56.000000 1.000000 -0.108574
56.000000 2.000000 -0.202318
56.000000 3.000000 -0.266390
56.000000 4.000000 -0.286386
56.000000 5.000000 -0.248542
56.000000 6.000000 -0.139928
56.000000 7.000000 0.051379
56.000000 8.000000 0.336121
56.000000 9.000000 0.723686
56.000000 10.000000 1.221926
56.000000 11.000000 1.836944
56.000000 12.000000 2.572873
56.000000 13.000000 3.431639
56.000000 14.000000 4.412747
56.000000 15.000000 5.513149
56.000000 16.000000 6.727225
56.000000 17.000000 8.046948
56.000000 18.000000 9.462249
56.000000 19.000000 10.961568
56.000000 20.000000 12.532540
56.000000 21.000000 14.162724
56.000000 22.000000 15.840282
56.000000 23.000000 17.554512
56.000000 24.000000 19.296201
56.000000 25.000000 21.057773
56.000000 26.000000 22.833257
56.000000 27.000000 24.618129
56.000000 28.000000 26.409057
56.000000 29.000000 28.203621
57.000000 0.000000 0.000000
57.000000 1.000000 -0.100266
57.000000 2.000000 -0.185755
57.000000 3.000000 -0.241679
57.000000 4.000000 -0.253694
57.000000 5.000000 -0.208109
57.000000 6.000000 -0.092082
57.000000 7.000000 0.106205
57.000000 8.000000 0.397366
57.000000 9.000000 0.790646
57.000000 10.000000 1.293733
57.000000 11.000000 1.912563
57.000000 12.000000 2.651107
57.000000 13.000000 3.511153
57.000000 14.000000 4.492123
57.000000 15.000000 5.590947
57.000000 16.000000 6.802070
57.000000 17.000000 8.117616
57.000000 18.000000 9.527739
57.000000 19.000000 11.021155
57.000000 20.000000 12.585793
57.000000 21.000000 14.209487
57.000000 22.000000 15.880630
57.000000 23.000000 17.588689
57.000000 24.000000 19.324552
57.000000 25.000000 21.080678
57.000000 26.000000 22.851087
57.000000 27.000000 24.631204
57.000000 28.000000 26.417631
57.000000 29.000000 28.207865
58.000000 0.000000 0.000000
58.000000 1.000000 -0.091845
58.000000 2.000000 -0.168973
58.000000 3.000000 -0.216656
58.000000 4.000000 -0.220620
58.000000 5.000000 -0.167250
58.000000 6.000000 -0.043795
58.000000 7.000000 0.161454
58.000000 8.000000 0.458990
58.000000 9.000000 0.857915
58.000000 10.000000 1.365763
58.000000 11.000000 1.988310
58.000000 12.000000 2.729378
58.000000 13.000000 3.590632
58.000000 14.000000 4.571414
58.000000 15.000000 5.668644
58.000000 16.000000 6.876832
58.000000 17.000000 8.188245
58.000000 18.000000 9.593256
58.000000 19.000000 11.080843
58.000000 20.000000 12.639217
58.000000 21.000000 14.256478
58.000000 22.000000 15.921244
58.000000 23.000000 17.623148
58.000000 24.000000 19.353178
58.000000 25.000000 21.103836
58.000000 26.000000 22.869131
58.000000 27.000000 24.644447
58.000000 28.000000 26.426319
58.000000 29.000000 28.212167
59.000000 0.000000 0.000000
59.000000 1.000000 -0.083327
59.000000 2.000000 -0.152005
59.000000 3.000000 -0.191372
59.000000 4.000000 -0.187228
59.000000 5.000000 -0.126042
59.000000 6.000000 0.004845
59.000000 7.000000 0.217035
59.000000 8.000000 0.520897
59.000000 9.000000 0.925396
59.000000 10.000000 1.437919
59.000000 11.000000 2.064093
59.000000 12.000000 2.807600
59.000000 13.000000 3.669991
59.000000 14.000000 4.650541
59.000000 15.000000 5.746163
59.000000 16.000000 6.951431
59.000000 17.000000 8.258758
59.000000 18.000000 9.658721
59.000000 19.000000 11.140554
59.000000 20.000000 12.692736
59.000000 21.000000 14.303625
59.000000 22.000000 15.962056
59.000000 23.000000 17.657826
59.000000 24.000000 19.382026
59.000000 25.000000 21.127199
59.000000 26.000000 22.887353
59.000000 27.000000 24.657829
59.000000 28.000000 26.435103
59.000000 29.000000 28.216517
60.000000 0.000000 0.000000
60.000000 1.000000 -0.074730
60.000000 2.000000 -0.134884
60.000000 3.000000 -0.165875
60.000000 4.000000 -0.153580
60.000000 5.000000 -0.084556
60.000000 6.000000 0.053760
60.000000 7.000000 0.272862
60.000000 8.000000 0.582998
60.000000 9.000000 0.993000
60.000000 10.000000 1.510114
60.000000 11.000000 2.139828
60.000000 12.000000 2.885691
60.000000 13.000000 3.749154
60.000000 14.000000 4.729430
60.000000 15.000000 5.823430
60.000000 16.000000 7.025798
60.000000 17.000000 8.329083
60.000000 18.000000 9.724065
60.000000 19.000000 11.200217
60.000000 20.000000 12.746280
60.000000 21.000000 14.350860
60.000000 22.000000 16.003004
60.000000 23.000000 17.692669
60.000000 24.000000 19.411046
60.000000 25.000000 21.150728
60.000000 26.000000 22.905719
60.000000 27.000000 24.671327
60.000000 28.000000 26.443967
60.000000 29.000000 28.220909
61.000000 0.000000 0.000000
61.000000 1.000000 -0.066069
61.000000 2.000000 -0.117640
