# Campo de velocidades - Re = 2
# Formato: x y vx vy velocidad_magnitud
# Parámetros: Nx=160 Ny=30 h=1
1.000000 1.000000 0.886196 0.115699 0.893716
1.000000 2.000000 0.889095 0.229433 0.918221
1.000000 3.000000 0.893933 0.339424 0.956203
1.000000 4.000000 0.900898 0.443688 1.004229
1.000000 5.000000 0.910197 0.539962 1.058309
1.000000 6.000000 0.921933 0.625734 1.114227
1.000000 7.000000 0.935964 0.698405 1.167818
1.000000 8.000000 0.951801 0.755629 1.215278
1.000000 9.000000 0.968581 0.795768 1.253553
1.000000 10.000000 0.985202 0.818336 1.280741
1.000000 11.000000 1.000597 0.824163 1.296318
1.000000 12.000000 1.013981 0.815152 1.301012
1.000000 13.000000 1.024963 0.793816 1.296415
1.000000 14.000000 1.033508 0.762805 1.284527
1.000000 15.000000 1.039829 0.724587 1.267387
1.000000 16.000000 1.044266 0.681271 1.246844
1.000000 17.000000 1.047194 0.634552 1.224448
1.000000 18.000000 1.048970 0.585732 1.201424
1.000000 19.000000 1.049899 0.535768 1.178701
1.000000 20.000000 1.050233 0.485339 1.156955
1.000000 21.000000 1.050168 0.434904 1.136660
1.000000 22.000000 1.049855 0.384754 1.118137
1.000000 23.000000 1.049405 0.335058 1.101596
1.000000 24.000000 1.048900 0.285890 1.087163
1.000000 25.000000 1.048399 0.237263 1.074911
1.000000 26.000000 1.047945 0.189139 1.064876
1.000000 27.000000 1.047566 0.141450 1.057073
1.000000 28.000000 1.047283 0.094103 1.051503
2.000000 1.000000 0.770567 0.118367 0.779605
2.000000 2.000000 0.776275 0.234807 0.811010
2.000000 3.000000 0.785745 0.347783 0.859272
2.000000 4.000000 0.799462 0.455424 0.920082
2.000000 5.000000 0.817955 0.555426 0.988710
2.000000 6.000000 0.841557 0.645027 1.060320
2.000000 7.000000 0.870105 0.721145 1.130103
2.000000 8.000000 0.902637 0.780770 1.193464
2.000000 9.000000 0.937292 0.821649 1.246445
2.000000 10.000000 0.971606 0.843059 1.286377
2.000000 11.000000 1.003184 0.846160 1.312389
2.000000 12.000000 1.030347 0.833517 1.325279
2.000000 13.000000 1.052347 0.808303 1.326947
2.000000 14.000000 1.069229 0.773655 1.319770
2.000000 15.000000 1.081534 0.732304 1.306134
2.000000 16.000000 1.090035 0.686452 1.288174
2.000000 17.000000 1.095539 0.637778 1.267662
2.000000 18.000000 1.098784 0.587511 1.245991
2.000000 19.000000 1.100392 0.536518 1.224220
2.000000 20.000000 1.100864 0.485390 1.203123
2.000000 21.000000 1.100585 0.434507 1.183251
2.000000 22.000000 1.099846 0.384098 1.164986
2.000000 23.000000 1.098864 0.334280 1.148584
2.000000 24.000000 1.097795 0.285092 1.134209
2.000000 25.000000 1.096751 0.236516 1.121964
2.000000 26.000000 1.095813 0.188494 1.111907
2.000000 27.000000 1.095036 0.140940 1.104069
2.000000 28.000000 1.094458 0.093752 1.098466
3.000000 1.000000 0.651389 0.122474 0.662802
3.000000 2.000000 0.659680 0.243156 0.703066
3.000000 3.000000 0.673316 0.360945 0.763960
3.000000 4.000000 0.693255 0.474224 0.839935
3.000000 5.000000 0.720594 0.580694 0.925452
3.000000 6.000000 0.756213 0.677220 1.015128
3.000000 7.000000 0.800221 0.759844 1.103502
3.000000 8.000000 0.851298 0.824206 1.184915
3.000000 9.000000 0.906292 0.866644 1.253968
3.000000 10.000000 0.960691 0.885836 1.306764
3.000000 11.000000 1.010140 0.883729 1.342148
3.000000 12.000000 1.051838 0.864340 1.361413
3.000000 13.000000 1.084824 0.832156 1.367234
3.000000 14.000000 1.109506 0.791166 1.362699
3.000000 15.000000 1.127031 0.744498 1.350732
3.000000 16.000000 1.138792 0.694442 1.333828
3.000000 17.000000 1.146136 0.642589 1.313982
3.000000 18.000000 1.150230 0.590010 1.292726
3.000000 19.000000 1.152020 0.537401 1.271200
3.000000 20.000000 1.152244 0.485193 1.250232
3.000000 21.000000 1.151460 0.433635 1.230406
3.000000 22.000000 1.150081 0.382849 1.212131
3.000000 23.000000 1.148410 0.332873 1.195680
3.000000 24.000000 1.146664 0.283683 1.181234
3.000000 25.000000 1.144998 0.235215 1.168908
3.000000 26.000000 1.143521 0.187379 1.158771
3.000000 27.000000 1.142308 0.140065 1.150863
3.000000 28.000000 1.141411 0.093151 1.145206
4.000000 1.000000 0.527411 0.127113 0.542512
4.000000 2.000000 0.537804 0.252806 0.594259
4.000000 3.000000 0.554677 0.376673 0.670484
4.000000 4.000000 0.579713 0.497594 0.763981
4.000000 5.000000 0.614959 0.613474 0.868634
4.000000 6.000000 0.662407 0.720846 0.978980
4.000000 7.000000 0.723119 0.814485 1.089168
4.000000 8.000000 0.795837 0.887567 1.192113
4.000000 9.000000 0.875663 0.933332 1.279802
4.000000 10.000000 0.954520 0.948815 1.345867
4.000000 11.000000 1.024680 0.937875 1.389093
4.000000 12.000000 1.081920 0.907529 1.412148
4.000000 13.000000 1.125521 0.864572 1.419255
4.000000 14.000000 1.156887 0.814217 1.414686
4.000000 15.000000 1.178258 0.760009 1.402108
4.000000 16.000000 1.191945 0.704189 1.384418
4.000000 17.000000 1.199971 0.648105 1.363807
4.000000 18.000000 1.203972 0.592529 1.341879
4.000000 19.000000 1.205210 0.537877 1.319789
4.000000 20.000000 1.204630 0.484343 1.298354
4.000000 21.000000 1.202928 0.431988 1.278143
4.000000 22.000000 1.200608 0.380791 1.259548
4.000000 23.000000 1.198030 0.330679 1.242830
4.000000 24.000000 1.195452 0.281551 1.228160
4.000000 25.000000 1.193055 0.233283 1.215648
4.000000 26.000000 1.190963 0.185743 1.205361
4.000000 27.000000 1.189265 0.138790 1.197336
4.000000 28.000000 1.188016 0.092280 1.191595
5.000000 1.000000 0.398582 0.130220 0.419315
5.000000 2.000000 0.410120 0.259862 0.485517
5.000000 3.000000 0.428528 0.389481 0.579079
5.000000 4.000000 0.456454 0.518842 0.691048
5.000000 5.000000 0.497342 0.646609 0.815753
5.000000 6.000000 0.555202 0.769533 0.948910
5.000000 7.000000 0.633500 0.881137 1.085231
5.000000 8.000000 0.732451 0.970587 1.215946
5.000000 9.000000 0.845044 1.024195 1.327808
5.000000 10.000000 0.956147 1.033921 1.408265
5.000000 11.000000 1.051426 1.008708 1.457047
5.000000 12.000000 1.125142 0.961742 1.480166
5.000000 13.000000 1.178136 0.903513 1.484702
5.000000 14.000000 1.214070 0.840663 1.476713
5.000000 15.000000 1.237060 0.776897 1.460783
5.000000 16.000000 1.250696 0.714083 1.440193
5.000000 17.000000 1.257796 0.653054 1.417226
5.000000 18.000000 1.260458 0.594096 1.393451
5.000000 19.000000 1.260207 0.537221 1.369937
5.000000 20.000000 1.258133 0.482307 1.347412
5.000000 21.000000 1.255012 0.429181 1.326368
5.000000 22.000000 1.251390 0.377645 1.307131
5.000000 23.000000 1.247650 0.327502 1.289918
5.000000 24.000000 1.244060 0.278557 1.274864
5.000000 25.000000 1.240805 0.230623 1.262056
5.000000 26.000000 1.238014 0.183520 1.251542
5.000000 27.000000 1.235771 0.137072 1.243350
5.000000 28.000000 1.234135 0.091113 1.237494
6.000000 1.000000 0.267548 0.127775 0.296494
6.000000 2.000000 0.278543 0.256469 0.378633
6.000000 3.000000 0.295697 0.387705 0.487598
6.000000 4.000000 0.322585 0.522638 0.614175
6.000000 5.000000 0.364269 0.661788 0.755417
6.000000 6.000000 0.427879 0.803867 0.910650
6.000000 7.000000 0.522064 0.942951 1.077826
6.000000 8.000000 0.652779 1.063577 1.247925
6.000000 9.000000 0.812329 1.137325 1.397636
6.000000 10.000000 0.970008 1.138659 1.495814
6.000000 11.000000 1.096859 1.091747 1.547582
6.000000 12.000000 1.187115 1.021785 1.566296
6.000000 13.000000 1.246601 0.944173 1.563802
6.000000 14.000000 1.283503 0.866548 1.548640
6.000000 15.000000 1.304838 0.792106 1.526445
6.000000 16.000000 1.315788 0.721844 1.500785
6.000000 17.000000 1.319957 0.655769 1.473879
6.000000 18.000000 1.319805 0.593506 1.447113
6.000000 19.000000 1.316999 0.534567 1.421355
6.000000 20.000000 1.312670 0.478469 1.397153
6.000000 21.000000 1.307591 0.424775 1.374855
6.000000 22.000000 1.302286 0.373103 1.354679
6.000000 23.000000 1.297118 0.323125 1.336759
6.000000 24.000000 1.292331 0.274552 1.321173
6.000000 25.000000 1.288092 0.227133 1.307965
6.000000 26.000000 1.284514 0.180640 1.297154
6.000000 27.000000 1.281672 0.134867 1.288748
6.000000 28.000000 1.279613 0.089623 1.282747
7.000000 1.000000 0.142113 0.113311 0.181756
7.000000 2.000000 0.150191 0.229465 0.274247
7.000000 3.000000 0.162360 0.350726 0.386484
7.000000 4.000000 0.182370 0.479898 0.513382
7.000000 5.000000 0.216113 0.620643 0.657193
7.000000 6.000000 0.274039 0.776865 0.823782
7.000000 7.000000 0.373790 0.949323 1.020261
7.000000 8.000000 0.538078 1.124628 1.246722
7.000000 9.000000 0.769963 1.251100 1.469045
7.000000 10.000000 1.001725 1.240915 1.594780
7.000000 11.000000 1.168300 1.167033 1.651330
7.000000 12.000000 1.272716 1.072450 1.664318
7.000000 13.000000 1.333373 0.976008 1.652415
7.000000 14.000000 1.366137 0.884860 1.627669
7.000000 15.000000 1.381764 0.801029 1.597160
7.000000 16.000000 1.387034 0.724430 1.564820
7.000000 17.000000 1.386133 0.654222 1.532766
7.000000 18.000000 1.381660 0.589390 1.502120
7.000000 19.000000 1.375244 0.528983 1.473472
7.000000 20.000000 1.367926 0.472187 1.447129
7.000000 21.000000 1.360378 0.418329 1.423245
7.000000 22.000000 1.353040 0.366861 1.401893
7.000000 23.000000 1.346201 0.317339 1.383098
7.000000 24.000000 1.340052 0.269393 1.366862
7.000000 25.000000 1.334718 0.222715 1.353172
7.000000 26.000000 1.330280 0.177039 1.342008
7.000000 27.000000 1.326789 0.132133 1.333352
7.000000 28.000000 1.324277 0.087785 1.327183
8.000000 1.000000 0.038083 0.078799 0.087519
8.000000 2.000000 0.041128 0.161617 0.166768
8.000000 3.000000 0.045265 0.250023 0.254087
8.000000 4.000000 0.052668 0.347478 0.351447
8.000000 5.000000 0.067301 0.460101 0.464997
8.000000 6.000000 0.099199 0.598250 0.606419
8.000000 7.000000 0.174302 0.777772 0.797063
8.000000 8.000000 0.351002 1.012707 1.071811
8.000000 9.000000 0.696042 1.260585 1.439982
8.000000 10.000000 1.054074 1.245463 1.631640
8.000000 11.000000 1.265323 1.170259 1.723528
8.000000 12.000000 1.378140 1.075982 1.748429
8.000000 13.000000 1.434191 0.978080 1.735956
8.000000 14.000000 1.458482 0.884103 1.705523
8.000000 15.000000 1.465268 0.797235 1.668111
8.000000 16.000000 1.462595 0.718123 1.629382
8.000000 17.000000 1.454998 0.646174 1.592030
8.000000 18.000000 1.445044 0.580352 1.557228
8.000000 19.000000 1.434202 0.519573 1.525415
8.000000 20.000000 1.423325 0.462874 1.496698
8.000000 21.000000 1.412916 0.409452 1.471048
8.000000 22.000000 1.403276 0.358658 1.448385
8.000000 23.000000 1.394586 0.309970 1.428619
8.000000 24.000000 1.386955 0.262964 1.411664
8.000000 25.000000 1.380446 0.217294 1.397444
8.000000 26.000000 1.375097 0.172669 1.385895
8.000000 27.000000 1.370926 0.128839 1.376966
8.000000 28.000000 1.367943 0.085583 1.370617
9.000000 1.000000 -0.019504 0.018295 0.026742
9.000000 2.000000 -0.021033 0.038083 0.043505
9.000000 3.000000 -0.023501 0.059423 0.063902
9.000000 4.000000 -0.027707 0.083348 0.087832
9.000000 5.000000 -0.034660 0.112091 0.117328
