# Función de corriente - Re = 0.5
# Formato: x y psi
# Parámetros: Nx=160 Ny=30 h=1
0.000000 0.000000 0.000000
0.000000 1.000000 1.000000
0.000000 2.000000 2.000000
0.000000 3.000000 3.000000
0.000000 4.000000 4.000000
0.000000 5.000000 5.000000
0.000000 6.000000 6.000000
0.000000 7.000000 7.000000
0.000000 8.000000 8.000000
0.000000 9.000000 9.000000
0.000000 10.000000 10.000000
0.000000 11.000000 11.000000
0.000000 12.000000 12.000000
0.000000 13.000000 13.000000
0.000000 14.000000 14.000000
0.000000 15.000000 15.000000
0.000000 16.000000 16.000000
0.000000 17.000000 17.000000
0.000000 18.000000 18.000000
0.000000 19.000000 19.000000
0.000000 20.000000 20.000000
0.000000 21.000000 21.000000
0.000000 22.000000 22.000000
0.000000 23.000000 23.000000
0.000000 24.000000 24.000000
0.000000 25.000000 25.000000
0.000000 26.000000 26.000000
0.000000 27.000000 27.000000
0.000000 28.000000 28.000000
0.000000 29.000000 29.000000
1.000000 0.000000 0.000000
1.000000 1.000000 0.863014
1.000000 2.000000 1.727731
1.000000 3.000000 2.595736
1.000000 4.000000 3.468905
1.000000 5.000000 4.349547
1.000000 6.000000 5.240426
1.000000 7.000000 6.144637
1.000000 8.000000 7.065285
1.000000 9.000000 8.004966
1.000000 10.000000 8.965191
1.000000 11.000000 9.946025
1.000000 12.000000 10.946143
1.000000 13.000000 11.963225
1.000000 14.000000 12.994456
1.000000 15.000000 14.036949
1.000000 16.000000 15.088031
1.000000 17.000000 16.145392
1.000000 18.000000 17.207133
1.000000 19.000000 18.271751
1.000000 20.000000 19.338100
1.000000 21.000000 20.405333
1.000000 22.000000 21.472849
1.000000 23.000000 22.540247
1.000000 24.000000 23.607280
1.000000 25.000000 24.673821
1.000000 26.000000 25.739835
1.000000 27.000000 26.805358
1.000000 28.000000 27.870476
1.000000 29.000000 28.935309
2.000000 0.000000 0.000000
2.000000 1.000000 0.725940
2.000000 2.000000 1.455193
2.000000 3.000000 2.190671
2.000000 4.000000 2.936004
2.000000 5.000000 3.695758
2.000000 6.000000 4.475539
2.000000 7.000000 5.281794
2.000000 8.000000 6.121167
2.000000 9.000000 6.999350
2.000000 10.000000 7.919690
2.000000 11.000000 8.882270
2.000000 12.000000 9.884116
2.000000 13.000000 10.920188
2.000000 14.000000 11.984526
2.000000 15.000000 13.071157
2.000000 16.000000 14.174652
2.000000 17.000000 15.290381
2.000000 18.000000 16.414580
2.000000 19.000000 17.544293
2.000000 20.000000 18.677279
2.000000 21.000000 19.811888
2.000000 22.000000 20.946957
2.000000 23.000000 22.081711
2.000000 24.000000 23.215678
2.000000 25.000000 24.348619
2.000000 26.000000 25.480480
2.000000 27.000000 26.611338
2.000000 28.000000 27.741372
2.000000 29.000000 28.870828
3.000000 0.000000 0.000000
3.000000 1.000000 0.588994
3.000000 2.000000 1.182519
3.000000 3.000000 1.784519
3.000000 4.000000 2.400079
3.000000 5.000000 3.035862
3.000000 6.000000 3.700403
3.000000 7.000000 4.404006
3.000000 8.000000 5.157834
3.000000 9.000000 5.971883
3.000000 10.000000 6.852146
3.000000 11.000000 7.798555
3.000000 12.000000 8.805654
3.000000 13.000000 9.864756
3.000000 14.000000 10.966067
3.000000 15.000000 12.100151
3.000000 16.000000 13.258687
3.000000 17.000000 14.434744
3.000000 18.000000 15.622779
3.000000 19.000000 16.818494
3.000000 20.000000 18.018656
3.000000 21.000000 19.220904
3.000000 22.000000 20.423584
3.000000 23.000000 21.625602
3.000000 24.000000 22.826300
3.000000 25.000000 24.025363
3.000000 26.000000 25.222734
3.000000 27.000000 26.418554
3.000000 28.000000 27.613104
3.000000 29.000000 28.806769
4.000000 0.000000 0.000000
4.000000 1.000000 0.453582
4.000000 2.000000 0.912326
4.000000 3.000000 1.380693
4.000000 4.000000 1.864712
4.000000 5.000000 2.372732
4.000000 6.000000 2.916152
4.000000 7.000000 3.509754
4.000000 8.000000 4.170842
4.000000 9.000000 4.916104
4.000000 10.000000 5.755945
4.000000 11.000000 6.689609
4.000000 12.000000 7.707437
4.000000 13.000000 8.795479
4.000000 14.000000 9.939108
4.000000 15.000000 11.124986
4.000000 16.000000 12.341831
4.000000 17.000000 13.580525
4.000000 18.000000 14.833919
4.000000 19.000000 16.096552
4.000000 20.000000 17.364349
4.000000 21.000000 18.634361
4.000000 22.000000 19.904534
4.000000 23.000000 21.173523
4.000000 24.000000 22.440538
4.000000 25.000000 23.705219
4.000000 26.000000 24.967537
4.000000 27.000000 26.227711
4.000000 28.000000 27.486144
4.000000 29.000000 28.743368
5.000000 0.000000 0.000000
5.000000 1.000000 0.322868
5.000000 2.000000 0.650774
5.000000 3.000000 0.987990
5.000000 4.000000 1.340683
