# Función de corriente - Re = 2
# Formato: x y psi
# Parámetros: Nx=160 Ny=30 h=1
0.000000 0.000000 0.000000
0.000000 1.000000 1.000000
0.000000 2.000000 2.000000
0.000000 3.000000 3.000000
0.000000 4.000000 4.000000
0.000000 5.000000 5.000000
0.000000 6.000000 6.000000
0.000000 7.000000 7.000000
0.000000 8.000000 8.000000
0.000000 9.000000 9.000000
0.000000 10.000000 10.000000
0.000000 11.000000 11.000000
0.000000 12.000000 12.000000
0.000000 13.000000 13.000000
0.000000 14.000000 14.000000
0.000000 15.000000 15.000000
0.000000 16.000000 16.000000
0.000000 17.000000 17.000000
0.000000 18.000000 18.000000
0.000000 19.000000 19.000000
0.000000 20.000000 20.000000
0.000000 21.000000 21.000000
0.000000 22.000000 22.000000
0.000000 23.000000 23.000000
0.000000 24.000000 24.000000
0.000000 25.000000 25.000000
0.000000 26.000000 26.000000
0.000000 27.000000 27.000000
0.000000 28.000000 28.000000
0.000000 29.000000 29.000000
1.000000 0.000000 0.000000
1.000000 1.000000 0.885211
1.000000 2.000000 1.772391
1.000000 3.000000 2.663402
1.000000 4.000000 3.560256
1.000000 5.000000 4.465197
1.000000 6.000000 5.380651
1.000000 7.000000 6.309062
1.000000 8.000000 7.252580
1.000000 9.000000 8.212665
1.000000 10.000000 9.189741
1.000000 11.000000 10.183070
1.000000 12.000000 11.190936
1.000000 13.000000 12.211032
1.000000 14.000000 13.240861
1.000000 15.000000 14.278047
1.000000 16.000000 15.320519
1.000000 17.000000 16.366579
1.000000 18.000000 17.414907
1.000000 19.000000 18.464519
1.000000 20.000000 19.514706
1.000000 21.000000 20.564985
1.000000 22.000000 21.615043
1.000000 23.000000 22.664695
1.000000 24.000000 23.713852
1.000000 25.000000 24.762494
1.000000 26.000000 25.810650
1.000000 27.000000 26.858383
1.000000 28.000000 27.905782
1.000000 29.000000 28.952950
2.000000 0.000000 0.000000
2.000000 1.000000 0.768601
2.000000 2.000000 1.541134
2.000000 3.000000 2.321151
2.000000 4.000000 3.112623
2.000000 5.000000 3.920075
2.000000 6.000000 4.748533
2.000000 7.000000 5.603190
2.000000 8.000000 6.488743
2.000000 9.000000 7.408464
2.000000 10.000000 8.363327
2.000000 11.000000 9.351675
2.000000 12.000000 10.369695
2.000000 13.000000 11.412368
2.000000 14.000000 12.474390
2.000000 15.000000 13.550826
2.000000 16.000000 14.637459
2.000000 17.000000 15.730896
2.000000 18.000000 16.828537
2.000000 19.000000 17.928464
2.000000 20.000000 19.029321
2.000000 21.000000 20.130192
2.000000 22.000000 21.230492
2.000000 23.000000 22.329885
2.000000 24.000000 23.428220
2.000000 25.000000 24.525474
2.000000 26.000000 25.621722
2.000000 27.000000 26.717101
2.000000 28.000000 27.811795
2.000000 29.000000 28.906017
3.000000 0.000000 0.000000
3.000000 1.000000 0.648476
3.000000 2.000000 1.302777
3.000000 3.000000 1.967836
3.000000 4.000000 2.649408
3.000000 5.000000 3.354345
3.000000 6.000000 4.090597
3.000000 7.000000 4.866772
3.000000 8.000000 5.691039
3.000000 9.000000 6.569368
3.000000 10.000000 7.503623
3.000000 11.000000 8.490749
3.000000 12.000000 9.523903
3.000000 13.000000 10.594426
3.000000 14.000000 11.693551
3.000000 15.000000 12.813439
3.000000 16.000000 13.947614
3.000000 17.000000 15.091023
3.000000 18.000000 16.239886
3.000000 19.000000 17.391483
3.000000 20.000000 18.543927
3.000000 21.000000 19.695972
3.000000 22.000000 20.846847
3.000000 23.000000 21.996134
3.000000 24.000000 23.143667
3.000000 25.000000 24.289462
3.000000 26.000000 25.433662
3.000000 27.000000 26.576503
3.000000 28.000000 27.718279
3.000000 29.000000 28.859325
4.000000 0.000000 0.000000
4.000000 1.000000 0.523654
4.000000 2.000000 1.054821
4.000000 3.000000 1.599262
4.000000 4.000000 2.164175
4.000000 5.000000 2.758687
4.000000 6.000000 3.394093
4.000000 7.000000 4.083502
4.000000 8.000000 4.840331
4.000000 9.000000 5.675175
4.000000 10.000000 6.591656
4.000000 11.000000 7.584216
4.000000 12.000000 8.641016
4.000000 13.000000 9.748056
4.000000 14.000000 10.892059
4.000000 15.000000 12.061829
4.000000 16.000000 13.248575
4.000000 17.000000 14.445719
4.000000 18.000000 15.648516
4.000000 19.000000 16.853662
4.000000 20.000000 18.058936
4.000000 21.000000 19.262923
4.000000 22.000000 20.464793
4.000000 23.000000 21.664139
4.000000 24.000000 22.860854
4.000000 25.000000 24.055043
4.000000 26.000000 25.246963
4.000000 27.000000 26.436970
4.000000 28.000000 27.625493
4.000000 29.000000 28.813003
5.000000 0.000000 0.000000
5.000000 1.000000 0.394250
5.000000 2.000000 0.797164
5.000000 3.000000 1.214489
5.000000 4.000000 1.654221
