# Función de corriente - Re = 1
# Formato: x y psi
# Parámetros: Nx=160 Ny=30 h=1
0.000000 0.000000 0.000000
0.000000 1.000000 1.000000
0.000000 2.000000 2.000000
0.000000 3.000000 3.000000
0.000000 4.000000 4.000000
0.000000 5.000000 5.000000
0.000000 6.000000 6.000000
0.000000 7.000000 7.000000
0.000000 8.000000 8.000000
0.000000 9.000000 9.000000
0.000000 10.000000 10.000000
0.000000 11.000000 11.000000
0.000000 12.000000 12.000000
0.000000 13.000000 13.000000
0.000000 14.000000 14.000000
0.000000 15.000000 15.000000
0.000000 16.000000 16.000000
0.000000 17.000000 17.000000
0.000000 18.000000 18.000000
0.000000 19.000000 19.000000
0.000000 20.000000 20.000000
0.000000 21.000000 21.000000
0.000000 22.000000 22.000000
0.000000 23.000000 23.000000
0.000000 24.000000 24.000000
0.000000 25.000000 25.000000
0.000000 26.000000 26.000000
0.000000 27.000000 27.000000
0.000000 28.000000 28.000000
0.000000 29.000000 29.000000
1.000000 0.000000 0.000000
1.000000 1.000000 0.877124
1.000000 2.000000 1.756184
1.000000 3.000000 2.638961
1.000000 4.000000 3.527436
1.000000 5.000000 4.423892
1.000000 6.000000 5.330895
1.000000 7.000000 6.251136
1.000000 8.000000 7.187115
1.000000 9.000000 8.140698
1.000000 10.000000 9.112680
1.000000 11.000000 10.102569
1.000000 12.000000 11.108734
1.000000 13.000000 12.128792
1.000000 14.000000 13.160064
1.000000 15.000000 14.199931
1.000000 16.000000 15.246063
1.000000 17.000000 16.296521
1.000000 18.000000 17.349770
1.000000 19.000000 18.404648
1.000000 20.000000 19.460311
1.000000 21.000000 20.516171
1.000000 22.000000 21.571840
1.000000 23.000000 22.627085
1.000000 24.000000 23.681787
1.000000 25.000000 24.735910
1.000000 26.000000 25.789480
1.000000 27.000000 26.842566
1.000000 28.000000 27.895267
1.000000 29.000000 28.947702
2.000000 0.000000 0.000000
2.000000 1.000000 0.752828
2.000000 2.000000 1.509494
2.000000 3.000000 2.273340
2.000000 4.000000 3.048244
2.000000 5.000000 3.838785
2.000000 6.000000 4.650240
2.000000 7.000000 5.488297
2.000000 8.000000 6.358390
2.000000 9.000000 7.264685
2.000000 10.000000 8.208995
2.000000 11.000000 9.190217
2.000000 12.000000 10.204716
2.000000 13.000000 11.247301
2.000000 14.000000 12.312265
2.000000 15.000000 13.394157
2.000000 16.000000 14.488218
2.000000 17.000000 15.590554
2.000000 18.000000 16.698126
2.000000 19.000000 17.808662
2.000000 20.000000 18.920528
2.000000 21.000000 20.032600
2.000000 22.000000 21.144149
2.000000 23.000000 22.254742
2.000000 24.000000 23.364170
2.000000 25.000000 24.472384
2.000000 26.000000 25.579451
2.000000 27.000000 26.685522
2.000000 28.000000 27.790803
2.000000 29.000000 28.895540
3.000000 0.000000 0.000000
3.000000 1.000000 0.625922
3.000000 2.000000 1.257366
3.000000 3.000000 1.898926
3.000000 4.000000 2.556161
3.000000 5.000000 3.235915
3.000000 6.000000 3.946431
3.000000 7.000000 4.697025
3.000000 8.000000 5.497065
3.000000 9.000000 6.354094
3.000000 10.000000 7.271531
3.000000 11.000000 8.247321
3.000000 12.000000 9.274898
3.000000 13.000000 10.345274
3.000000 14.000000 11.448978
3.000000 15.000000 12.577305
3.000000 16.000000 13.722907
3.000000 17.000000 14.879933
3.000000 18.000000 16.043928
3.000000 19.000000 17.211629
3.000000 20.000000 18.380731
3.000000 21.000000 19.549681
3.000000 22.000000 20.717496
3.000000 23.000000 21.883618
3.000000 24.000000 23.047801
3.000000 25.000000 24.210024
3.000000 26.000000 25.370430
3.000000 27.000000 26.529274
3.000000 28.000000 27.686888
3.000000 29.000000 28.843658
4.000000 0.000000 0.000000
4.000000 1.000000 0.496144
4.000000 2.000000 0.999058
4.000000 3.000000 1.514057
4.000000 4.000000 2.047969
4.000000 5.000000 2.609710
4.000000 6.000000 3.210715
4.000000 7.000000 3.864873
4.000000 8.000000 4.587295
4.000000 9.000000 5.391177
4.000000 10.000000 6.282949
4.000000 11.000000 7.258796
4.000000 12.000000 8.307287
4.000000 13.000000 9.413836
4.000000 14.000000 10.564037
4.000000 15.000000 11.745368
4.000000 16.000000 12.947748
4.000000 17.000000 14.163454
4.000000 18.000000 15.386795
4.000000 19.000000 16.613716
4.000000 20.000000 17.841433
4.000000 21.000000 19.068124
4.000000 22.000000 20.292683
4.000000 23.000000 21.514526
4.000000 24.000000 22.733448
4.000000 25.000000 23.949517
4.000000 26.000000 25.162992
4.000000 27.000000 26.374267
4.000000 28.000000 27.583825
4.000000 29.000000 28.792209
5.000000 0.000000 0.000000
5.000000 1.000000 0.365033
5.000000 2.000000 0.737322
5.000000 3.000000 1.122130
5.000000 4.000000 1.526807
