# Campo de velocidades - Re = 5
# Formato: x y vx vy velocidad_magnitud
# Parámetros: Nx=160 Ny=30 h=1
44.000000 20.000000 1.681295 -0.041053 1.681796
44.000000 21.000000 1.732789 -0.034300 1.733129
44.000000 22.000000 1.770355 -0.028125 1.770579
44.000000 23.000000 1.796497 -0.022679 1.796640
44.000000 24.000000 1.813826 -0.017986 1.813915
44.000000 25.000000 1.824748 -0.013978 1.824801
44.000000 26.000000 1.831278 -0.010541 1.831309
44.000000 27.000000 1.834978 -0.007545 1.834994
44.000000 28.000000 1.836969 -0.004863 1.836976
45.000000 1.000000 -0.178503 -0.005203 0.178579
45.000000 2.000000 -0.156456 -0.010502 0.156808
45.000000 3.000000 -0.119826 -0.015990 0.120888
45.000000 4.000000 -0.068953 -0.021737 0.072298
45.000000 5.000000 -0.004291 -0.027781 0.028110
45.000000 6.000000 0.073607 -0.034108 0.081126
45.000000 7.000000 0.164084 -0.040649 0.169044
45.000000 8.000000 0.266357 -0.047262 0.270517
45.000000 9.000000 0.379457 -0.053726 0.383242
45.000000 10.000000 0.502138 -0.059748 0.505681
45.000000 11.000000 0.632752 -0.064971 0.636079
45.000000 12.000000 0.769117 -0.069009 0.772207
45.000000 13.000000 0.908440 -0.071498 0.911250
45.000000 14.000000 1.047326 -0.072160 1.049809
45.000000 15.000000 1.181946 -0.070862 1.184068
45.000000 16.000000 1.308368 -0.067664 1.310116
45.000000 17.000000 1.423002 -0.062824 1.424388
45.000000 18.000000 1.523073 -0.056760 1.524130
45.000000 19.000000 1.606972 -0.049980 1.607749
45.000000 20.000000 1.674404 -0.042987 1.674956
45.000000 21.000000 1.726293 -0.036209 1.726672
45.000000 22.000000 1.764481 -0.029943 1.764735
45.000000 23.000000 1.791337 -0.024350 1.791502
45.000000 24.000000 1.809365 -0.019463 1.809470
45.000000 25.000000 1.820903 -0.015233 1.820967
45.000000 26.000000 1.827933 -0.011556 1.827969
45.000000 27.000000 1.832007 -0.008310 1.832025
45.000000 28.000000 1.834254 -0.005374 1.834262
46.000000 1.000000 -0.173027 -0.005643 0.173119
46.000000 2.000000 -0.150852 -0.011363 0.151279
46.000000 3.000000 -0.114022 -0.017235 0.115317
46.000000 4.000000 -0.062904 -0.023311 0.067084
46.000000 5.000000 0.002010 -0.029613 0.029681
46.000000 6.000000 0.080114 -0.036119 0.087880
46.000000 7.000000 0.170689 -0.042754 0.175962
46.000000 8.000000 0.272882 -0.049377 0.277314
46.000000 9.000000 0.385652 -0.055777 0.389665
46.000000 10.000000 0.507689 -0.061676 0.511422
46.000000 11.000000 0.637300 -0.066742 0.640786
46.000000 12.000000 0.772305 -0.070619 0.775527
46.000000 13.000000 0.909960 -0.072974 0.912881
46.000000 14.000000 1.046982 -0.073551 1.049562
46.000000 15.000000 1.179705 -0.072232 1.181914
46.000000 16.000000 1.304382 -0.069074 1.306209
46.000000 17.000000 1.417598 -0.064317 1.419056
46.000000 18.000000 1.516698 -0.058353 1.517820
46.000000 19.000000 1.600116 -0.051655 1.600950
46.000000 20.000000 1.667524 -0.044705 1.668123
46.000000 21.000000 1.719745 -0.037912 1.720163
46.000000 22.000000 1.758496 -0.031573 1.758780
46.000000 23.000000 1.786017 -0.025852 1.786204
46.000000 24.000000 1.804709 -0.020796 1.804829
46.000000 25.000000 1.816840 -0.016367 1.816914
46.000000 26.000000 1.824355 -0.012474 1.824398
46.000000 27.000000 1.828796 -0.009002 1.828818
46.000000 28.000000 1.831296 -0.005837 1.831306
47.000000 1.000000 -0.167140 -0.006044 0.167249
47.000000 2.000000 -0.144864 -0.012147 0.145373
47.000000 3.000000 -0.107879 -0.018366 0.109431
47.000000 4.000000 -0.056575 -0.024739 0.061748
47.000000 5.000000 0.008518 -0.031274 0.032413
47.000000 6.000000 0.086749 -0.037941 0.094683
47.000000 7.000000 0.177342 -0.044658 0.182878
47.000000 8.000000 0.279380 -0.051286 0.284048
47.000000 9.000000 0.391756 -0.057622 0.395971
47.000000 10.000000 0.513104 -0.063404 0.517006
47.000000 11.000000 0.641695 -0.068323 0.645322
47.000000 12.000000 0.775349 -0.072048 0.778689
47.000000 13.000000 0.911371 -0.074273 0.914393
47.000000 14.000000 1.046584 -0.074767 1.049251
47.000000 15.000000 1.177469 -0.073424 1.179756
47.000000 16.000000 1.300453 -0.070299 1.302352
47.000000 17.000000 1.412281 -0.065617 1.413804
47.000000 18.000000 1.510411 -0.059744 1.511592
47.000000 19.000000 1.593324 -0.053127 1.594209
47.000000 20.000000 1.660661 -0.046222 1.661304
47.000000 21.000000 1.713161 -0.039426 1.713614
47.000000 22.000000 1.752420 -0.033028 1.752731
47.000000 23.000000 1.780560 -0.027198 1.780767
47.000000 24.000000 1.799881 -0.021995 1.800015
47.000000 25.000000 1.812581 -0.017390 1.812664
47.000000 26.000000 1.820568 -0.013303 1.820616
47.000000 27.000000 1.825369 -0.009628 1.825395
47.000000 28.000000 1.828120 -0.006255 1.828131
48.000000 1.000000 -0.160880 -0.006407 0.161008
48.000000 2.000000 -0.138529 -0.012856 0.139125
48.000000 3.000000 -0.101429 -0.019390 0.103266
48.000000 4.000000 -0.049995 -0.026031 0.056366
48.000000 5.000000 0.015212 -0.032776 0.036134
48.000000 6.000000 0.093497 -0.039584 0.101532
48.000000 7.000000 0.184034 -0.046371 0.189786
48.000000 8.000000 0.285847 -0.052999 0.290718
48.000000 9.000000 0.397771 -0.059273 0.402163
48.000000 10.000000 0.518390 -0.064943 0.522442
48.000000 11.000000 0.645944 -0.069722 0.649696
48.000000 12.000000 0.778256 -0.073303 0.781700
48.000000 13.000000 0.912680 -0.075406 0.915789
48.000000 14.000000 1.046133 -0.075820 1.048877
48.000000 15.000000 1.175236 -0.074450 1.177592
48.000000 16.000000 1.296575 -0.071352 1.298537
48.000000 17.000000 1.407043 -0.066738 1.408625
48.000000 18.000000 1.504208 -0.060950 1.505442
48.000000 19.000000 1.586594 -0.054412 1.587527
48.000000 20.000000 1.653822 -0.047556 1.654506
48.000000 21.000000 1.706551 -0.040764 1.707038
48.000000 22.000000 1.746269 -0.034322 1.746606
48.000000 23.000000 1.774984 -0.028401 1.775211
48.000000 24.000000 1.794901 -0.023069 1.795049
48.000000 25.000000 1.808148 -0.018309 1.808241
48.000000 26.000000 1.816593 -0.014049 1.816648
48.000000 27.000000 1.821749 -0.010192 1.821777
48.000000 28.000000 1.824747 -0.006633 1.824759
49.000000 1.000000 -0.154284 -0.006735 0.154431
49.000000 2.000000 -0.131881 -0.013498 0.132570
49.000000 3.000000 -0.094704 -0.020316 0.096858
49.000000 4.000000 -0.043190 -0.027197 0.051040
49.000000 5.000000 0.022071 -0.034129 0.040644
49.000000 6.000000 0.100345 -0.041062 0.108421
49.000000 7.000000 0.190757 -0.047908 0.196681
49.000000 8.000000 0.292281 -0.054530 0.297324
49.000000 9.000000 0.403700 -0.060740 0.408244
49.000000 10.000000 0.523553 -0.066304 0.527734
49.000000 11.000000 0.650055 -0.070949 0.653915
49.000000 12.000000 0.781033 -0.074394 0.784568
49.000000 13.000000 0.913888 -0.076380 0.917075
49.000000 14.000000 1.045628 -0.076717 1.048439
49.000000 15.000000 1.173002 -0.075319 1.175417
49.000000 16.000000 1.292741 -0.072244 1.294758
49.000000 17.000000 1.401879 -0.067692 1.403513
49.000000 18.000000 1.498085 -0.061986 1.499367
49.000000 19.000000 1.579929 -0.055525 1.580905
49.000000 20.000000 1.647013 -0.048721 1.647733
49.000000 21.000000 1.699926 -0.041941 1.700444
49.000000 22.000000 1.740057 -0.035467 1.740419
49.000000 23.000000 1.769307 -0.029471 1.769553
49.000000 24.000000 1.789788 -0.024029 1.789950
49.000000 25.000000 1.803561 -0.019132 1.803662
49.000000 26.000000 1.812452 -0.014719 1.812511
49.000000 27.000000 1.817953 -0.010700 1.817985
49.000000 28.000000 1.821196 -0.006973 1.821209
50.000000 1.000000 -0.147382 -0.007031 0.147550
50.000000 2.000000 -0.124949 -0.014077 0.125739
50.000000 3.000000 -0.087730 -0.021149 0.090243
50.000000 4.000000 -0.036182 -0.028246 0.045902
50.000000 5.000000 0.029076 -0.035342 0.045766
50.000000 6.000000 0.107277 -0.042384 0.115346
50.000000 7.000000 0.197502 -0.049278 0.203557
50.000000 8.000000 0.298679 -0.055889 0.303863
50.000000 9.000000 0.409545 -0.062036 0.414217
50.000000 10.000000 0.528598 -0.067496 0.532890
50.000000 11.000000 0.654034 -0.072014 0.657987
50.000000 12.000000 0.783687 -0.075330 0.787299
50.000000 13.000000 0.915002 -0.077206 0.918253
50.000000 14.000000 1.045071 -0.077467 1.047939
50.000000 15.000000 1.170764 -0.076042 1.173231
50.000000 16.000000 1.288947 -0.072987 1.291012
50.000000 17.000000 1.396785 -0.068492 1.398463
50.000000 18.000000 1.492040 -0.062863 1.493364
50.000000 19.000000 1.573329 -0.056478 1.574343
50.000000 20.000000 1.640239 -0.049729 1.640993
50.000000 21.000000 1.693297 -0.042970 1.693842
50.000000 22.000000 1.733799 -0.036474 1.734183
50.000000 23.000000 1.763546 -0.030419 1.763809
50.000000 24.000000 1.784562 -0.024882 1.784735
50.000000 25.000000 1.798838 -0.019867 1.798948
50.000000 26.000000 1.808161 -0.015319 1.808226
50.000000 27.000000 1.814002 -0.011155 1.814037
50.000000 28.000000 1.817486 -0.007278 1.817500
51.000000 1.000000 -0.140207 -0.007297 0.140397
51.000000 2.000000 -0.117763 -0.014596 0.118664
51.000000 3.000000 -0.080535 -0.021896 0.083458
51.000000 4.000000 -0.028996 -0.029184 0.041140
51.000000 5.000000 0.036209 -0.036426 0.051361
51.000000 6.000000 0.114280 -0.043561 0.122301
51.000000 7.000000 0.204262 -0.050493 0.210411
51.000000 8.000000 0.305039 -0.057088 0.310335
51.000000 9.000000 0.415307 -0.063171 0.420084
51.000000 10.000000 0.533530 -0.068530 0.537914
51.000000 11.000000 0.657889 -0.072927 0.661918
51.000000 12.000000 0.786224 -0.076120 0.789900
51.000000 13.000000 0.916025 -0.077890 0.919331
51.000000 14.000000 1.044465 -0.078080 1.047379
51.000000 15.000000 1.168521 -0.076628 1.171031
51.000000 16.000000 1.285191 -0.073590 1.287296
51.000000 17.000000 1.391755 -0.069149 1.393472
51.000000 18.000000 1.486071 -0.063595 1.487431
51.000000 19.000000 1.566795 -0.057285 1.567842
51.000000 20.000000 1.633505 -0.050593 1.634288
51.000000 21.000000 1.686672 -0.043861 1.687242
51.000000 22.000000 1.727506 -0.037355 1.727910
51.000000 23.000000 1.757716 -0.031253 1.757993
51.000000 24.000000 1.779237 -0.025638 1.779421
51.000000 25.000000 1.793997 -0.020520 1.794115
51.000000 26.000000 1.803739 -0.015853 1.803809
51.000000 27.000000 1.809912 -0.011560 1.809949
51.000000 28.000000 1.813633 -0.007551 1.813649
52.000000 1.000000 -0.132786 -0.007535 0.133000
52.000000 2.000000 -0.110350 -0.015060 0.111373
52.000000 3.000000 -0.073142 -0.022563 0.076543
52.000000 4.000000 -0.021652 -0.030020 0.037014
52.000000 5.000000 0.043453 -0.037389 0.057324
52.000000 6.000000 0.121343 -0.044602 0.129281
52.000000 7.000000 0.211029 -0.051562 0.217237
52.000000 8.000000 0.311357 -0.058135 0.316738
52.000000 9.000000 0.420987 -0.064153 0.425847
52.000000 10.000000 0.538354 -0.069415 0.542811
52.000000 11.000000 0.661624 -0.073696 0.665716
52.000000 12.000000 0.788650 -0.076771 0.792378
52.000000 13.000000 0.916963 -0.078442 0.920312
52.000000 14.000000 1.043810 -0.078564 1.046762
52.000000 15.000000 1.166274 -0.077086 1.168819
52.000000 16.000000 1.281469 -0.074064 1.283607
52.000000 17.000000 1.386789 -0.069675 1.388538
52.000000 18.000000 1.480175 -0.064192 1.481567
52.000000 19.000000 1.560327 -0.057956 1.561403
52.000000 20.000000 1.626815 -0.051325 1.627624
52.000000 21.000000 1.680059 -0.044625 1.680652
52.000000 22.000000 1.721191 -0.038119 1.721613
52.000000 23.000000 1.751829 -0.031982 1.752121
52.000000 24.000000 1.773829 -0.026302 1.774024
52.000000 25.000000 1.789054 -0.021097 1.789178
52.000000 26.000000 1.799202 -0.016327 1.799276
52.000000 27.000000 1.805700 -0.011921 1.805739
52.000000 28.000000 1.809654 -0.007793 1.809670
53.000000 1.000000 -0.125147 -0.007746 0.125387
53.000000 2.000000 -0.102735 -0.015472 0.103894
53.000000 3.000000 -0.065575 -0.023154 0.069542
53.000000 4.000000 -0.014170 -0.030760 0.033867
53.000000 5.000000 0.050791 -0.038238 0.063576
53.000000 6.000000 0.128453 -0.045516 0.136279
53.000000 7.000000 0.217796 -0.052495 0.224033
53.000000 8.000000 0.317631 -0.059042 0.323071
53.000000 9.000000 0.426586 -0.064994 0.431509
53.000000 10.000000 0.543073 -0.070160 0.547586
53.000000 11.000000 0.665246 -0.074330 0.669385
53.000000 12.000000 0.790970 -0.077294 0.794738
53.000000 13.000000 0.917818 -0.078870 0.921201
53.000000 14.000000 1.043109 -0.078928 1.046091
53.000000 15.000000 1.164021 -0.077425 1.166594
53.000000 16.000000 1.277780 -0.074418 1.279945
53.000000 17.000000 1.381883 -0.070078 1.383659
53.000000 18.000000 1.474352 -0.064665 1.475770
53.000000 19.000000 1.553928 -0.058503 1.555029
53.000000 20.000000 1.620174 -0.051935 1.621006
53.000000 21.000000 1.673466 -0.045274 1.674078
53.000000 22.000000 1.714863 -0.038775 1.715301
53.000000 23.000000 1.745899 -0.032614 1.746204
53.000000 24.000000 1.768352 -0.026883 1.768556
53.000000 25.000000 1.784022 -0.021604 1.784152
53.000000 26.000000 1.794564 -0.016745 1.794642
53.000000 27.000000 1.801379 -0.012240 1.801420
53.000000 28.000000 1.805562 -0.008008 1.805580
54.000000 1.000000 -0.117314 -0.007934 0.117582
54.000000 2.000000 -0.094942 -0.015836 0.096254
54.000000 3.000000 -0.057854 -0.023676 0.062511
54.000000 4.000000 -0.006569 -0.031410 0.032090
54.000000 5.000000 0.058210 -0.038981 0.070056
54.000000 6.000000 0.135600 -0.046312 0.143291
54.000000 7.000000 0.224555 -0.053301 0.230794
54.000000 8.000000 0.323857 -0.059817 0.329334
54.000000 9.000000 0.432105 -0.065702 0.437071
54.000000 10.000000 0.547690 -0.070775 0.552244
54.000000 11.000000 0.668758 -0.074837 0.672933
54.000000 12.000000 0.793190 -0.077696 0.796987
54.000000 13.000000 0.918597 -0.079182 0.922003
54.000000 14.000000 1.042364 -0.079179 1.045367
54.000000 15.000000 1.161764 -0.077652 1.164357
54.000000 16.000000 1.274122 -0.074661 1.276308
54.000000 17.000000 1.377036 -0.070368 1.378832
54.000000 18.000000 1.468601 -0.065024 1.470040
54.000000 19.000000 1.547597 -0.058936 1.548719
54.000000 20.000000 1.613585 -0.052432 1.614437
54.000000 21.000000 1.666900 -0.045815 1.667529
54.000000 22.000000 1.708531 -0.039332 1.708984
54.000000 23.000000 1.739937 -0.033157 1.740253
54.000000 24.000000 1.762818 -0.027386 1.763031
54.000000 25.000000 1.778915 -0.022046 1.779052
54.000000 26.000000 1.789838 -0.017111 1.789920
54.000000 27.000000 1.796963 -0.012521 1.797007
54.000000 28.000000 1.801372 -0.008198 1.801390
55.000000 1.000000 -0.109311 -0.008098 0.109610
55.000000 2.000000 -0.086993 -0.016156 0.088480
55.000000 3.000000 -0.050001 -0.024133 0.055520
55.000000 4.000000 0.001135 -0.031977 0.031997
55.000000 5.000000 0.065694 -0.039626 0.076719
55.000000 6.000000 0.142773 -0.046998 0.150309
55.000000 7.000000 0.231300 -0.053988 0.237517
55.000000 8.000000 0.330032 -0.060468 0.335526
55.000000 9.000000 0.437544 -0.066286 0.442537
55.000000 10.000000 0.552208 -0.071267 0.556788
55.000000 11.000000 0.672167 -0.075227 0.676363
55.000000 12.000000 0.795315 -0.077984 0.799129
55.000000 13.000000 0.919302 -0.079385 0.922723
55.000000 14.000000 1.041579 -0.079326 1.044596
55.000000 15.000000 1.159503 -0.077777 1.162109
55.000000 16.000000 1.270496 -0.074801 1.272696
55.000000 17.000000 1.372246 -0.070555 1.374058
55.000000 18.000000 1.462920 -0.065278 1.464376
55.000000 19.000000 1.541336 -0.059264 1.542475
55.000000 20.000000 1.607052 -0.052826 1.607920
55.000000 21.000000 1.660366 -0.046257 1.661010
55.000000 22.000000 1.702205 -0.039797 1.702671
55.000000 23.000000 1.733953 -0.033618 1.734279
55.000000 24.000000 1.757241 -0.027818 1.757461
55.000000 25.000000 1.773746 -0.022428 1.773888
55.000000 26.000000 1.785039 -0.017429 1.785124
55.000000 27.000000 1.792466 -0.012766 1.792511
55.000000 28.000000 1.797095 -0.008363 1.797115
56.000000 1.000000 -0.101158 -0.008241 0.101493
56.000000 2.000000 -0.078908 -0.016434 0.080601
56.000000 3.000000 -0.042033 -0.024528 0.048666
56.000000 4.000000 0.008925 -0.032466 0.033671
56.000000 5.000000 0.073230 -0.040179 0.083528
56.000000 6.000000 0.149962 -0.047580 0.157329
56.000000 7.000000 0.238026 -0.054564 0.244200
56.000000 8.000000 0.336155 -0.061005 0.341646
56.000000 9.000000 0.442904 -0.066754 0.447906
56.000000 10.000000 0.556630 -0.071646 0.561222
56.000000 11.000000 0.675475 -0.075506 0.679682
56.000000 12.000000 0.797349 -0.078168 0.801171
56.000000 13.000000 0.919938 -0.079488 0.923366
56.000000 14.000000 1.040756 -0.079375 1.043779
56.000000 15.000000 1.157240 -0.077807 1.159852
56.000000 16.000000 1.266900 -0.074846 1.269109
56.000000 17.000000 1.367512 -0.070646 1.369336
56.000000 18.000000 1.457310 -0.065435 1.458778
56.000000 19.000000 1.535145 -0.059495 1.536298
56.000000 20.000000 1.600578 -0.053126 1.601459
56.000000 21.000000 1.653870 -0.046608 1.654527
56.000000 22.000000 1.695892 -0.040178 1.696368
56.000000 23.000000 1.727958 -0.034003 1.728293
56.000000 24.000000 1.751629 -0.028184 1.751855
56.000000 25.000000 1.768526 -0.022755 1.768673
56.000000 26.000000 1.780176 -0.017703 1.780264
56.000000 27.000000 1.787898 -0.012978 1.787945
56.000000 28.000000 1.792744 -0.008507 1.792764
57.000000 1.000000 -0.092877 -0.008365 0.093253
57.000000 2.000000 -0.070706 -0.016673 0.072645
57.000000 3.000000 -0.033968 -0.024867 0.042098
57.000000 4.000000 0.016786 -0.032883 0.036920
57.000000 5.000000 0.080807 -0.040646 0.090454
57.000000 6.000000 0.157158 -0.048066 0.164344
57.000000 7.000000 0.244725 -0.055038 0.250838
57.000000 8.000000 0.342222 -0.061435 0.347693
57.000000 9.000000 0.448185 -0.067115 0.453182
57.000000 10.000000 0.560960 -0.071919 0.565551
57.000000 11.000000 0.678688 -0.075683 0.682895
57.000000 12.000000 0.799296 -0.078253 0.803118
57.000000 13.000000 0.920509 -0.079497 0.923936
57.000000 14.000000 1.039898 -0.079334 1.042920
57.000000 15.000000 1.154975 -0.077748 1.157589
57.000000 16.000000 1.263335 -0.074804 1.265548
57.000000 17.000000 1.362835 -0.070649 1.364665
57.000000 18.000000 1.451770 -0.065504 1.453247
57.000000 19.000000 1.529026 -0.059638 1.530189
57.000000 20.000000 1.594165 -0.053339 1.595057
57.000000 21.000000 1.647418 -0.046877 1.648084
57.000000 22.000000 1.689600 -0.040481 1.690085
57.000000 23.000000 1.721959 -0.034318 1.722301
57.000000 24.000000 1.745993 -0.028488 1.746225
57.000000 25.000000 1.763266 -0.023031 1.763416
57.000000 26.000000 1.775261 -0.017937 1.775351
57.000000 27.000000 1.783270 -0.013159 1.783318
57.000000 28.000000 1.788328 -0.008631 1.788349
58.000000 1.000000 -0.084486 -0.008469 0.084909
58.000000 2.000000 -0.062405 -0.016875 0.064646
58.000000 3.000000 -0.025823 -0.025154 0.036049
58.000000 4.000000 0.024704 -0.033233 0.041409
58.000000 5.000000 0.088413 -0.041034 0.097471
58.000000 6.000000 0.164353 -0.048464 0.171350
58.000000 7.000000 0.251394 -0.055415 0.257429
58.000000 8.000000 0.348232 -0.061766 0.353667
58.000000 9.000000 0.453388 -0.067375 0.458366
58.000000 10.000000 0.565199 -0.072093 0.569778
58.000000 11.000000 0.681809 -0.075765 0.686006
58.000000 12.000000 0.801162 -0.078247 0.804974
58.000000 13.000000 0.921019 -0.079419 0.924437
58.000000 14.000000 1.039007 -0.079209 1.042022
58.000000 15.000000 1.152709 -0.077608 1.155319
58.000000 16.000000 1.259801 -0.074680 1.262013
58.000000 17.000000 1.358213 -0.070571 1.360045
58.000000 18.000000 1.446299 -0.065491 1.447781
58.000000 19.000000 1.522980 -0.059700 1.524150
58.000000 20.000000 1.587817 -0.053472 1.588717
58.000000 21.000000 1.641013 -0.047069 1.641688
58.000000 22.000000 1.683334 -0.040713 1.683826
58.000000 23.000000 1.715965 -0.034569 1.716313
58.000000 24.000000 1.740342 -0.028737 1.740579
58.000000 25.000000 1.757975 -0.023260 1.758129
58.000000 26.000000 1.770304 -0.018133 1.770396
58.000000 27.000000 1.778592 -0.013313 1.778642
58.000000 28.000000 1.783858 -0.008736 1.783879
59.000000 1.000000 -0.076001 -0.008557 0.076482
59.000000 2.000000 -0.054022 -0.017044 0.056647
59.000000 3.000000 -0.017611 -0.025391 0.030900
59.000000 4.000000 0.032666 -0.033520 0.046804
59.000000 5.000000 0.096038 -0.041347 0.104560
59.000000 6.000000 0.171540 -0.048778 0.178340
59.000000 7.000000 0.258027 -0.055704 0.263972
59.000000 8.000000 0.354182 -0.062004 0.359568
59.000000 9.000000 0.458512 -0.067542 0.463460
59.000000 10.000000 0.569350 -0.072176 0.573907
59.000000 11.000000 0.684842 -0.075759 0.689020
59.000000 12.000000 0.802950 -0.078157 0.806745
59.000000 13.000000 0.921472 -0.079261 0.924875
59.000000 14.000000 1.038087 -0.079008 1.041089
59.000000 15.000000 1.150446 -0.077393 1.153046
59.000000 16.000000 1.256298 -0.074483 1.258504
59.000000 17.000000 1.353645 -0.070419 1.355476
59.000000 18.000000 1.440898 -0.065404 1.442382
59.000000 19.000000 1.517007 -0.059687 1.518181
59.000000 20.000000 1.581535 -0.053532 1.582440
59.000000 21.000000 1.634659 -0.047191 1.635340
59.000000 22.000000 1.677100 -0.040880 1.677598
59.000000 23.000000 1.709983 -0.034761 1.710336
59.000000 24.000000 1.734685 -0.028934 1.734926
59.000000 25.000000 1.752662 -0.023446 1.752818
59.000000 26.000000 1.765313 -0.018294 1.765408
59.000000 27.000000 1.773873 -0.013440 1.773924
59.000000 28.000000 1.779342 -0.008824 1.779364
60.000000 1.000000 -0.067441 -0.008629 0.067991
60.000000 2.000000 -0.045571 -0.017182 0.048703
60.000000 3.000000 -0.009347 -0.025582 0.027237
60.000000 4.000000 0.040660 -0.033748 0.052842
60.000000 5.000000 0.103671 -0.041592 0.111703
60.000000 6.000000 0.178710 -0.049015 0.185310
60.000000 7.000000 0.264620 -0.055910 0.270462
60.000000 8.000000 0.360070 -0.062157 0.365396
60.000000 9.000000 0.463560 -0.067624 0.468466
60.000000 10.000000 0.573415 -0.072174 0.577940
60.000000 11.000000 0.687790 -0.075671 0.691940
60.000000 12.000000 0.804665 -0.077989 0.808435
60.000000 13.000000 0.921871 -0.079030 0.925252
60.000000 14.000000 1.037139 -0.078736 1.040123
60.000000 15.000000 1.148185 -0.077110 1.150771
60.000000 16.000000 1.252827 -0.074219 1.255023
60.000000 17.000000 1.349133 -0.070200 1.350959
60.000000 18.000000 1.435567 -0.065250 1.437049
60.000000 19.000000 1.511107 -0.059607 1.512283
60.000000 20.000000 1.575321 -0.053525 1.576230
60.000000 21.000000 1.628361 -0.047249 1.629046
60.000000 22.000000 1.670903 -0.040987 1.671406
60.000000 23.000000 1.704020 -0.034898 1.704377
60.000000 24.000000 1.729028 -0.029084 1.729272
60.000000 25.000000 1.747334 -0.023592 1.747494
60.000000 26.000000 1.760297 -0.018423 1.760394
60.000000 27.000000 1.769122 -0.013544 1.769174
60.000000 28.000000 1.774789 -0.008896 1.774811
61.000000 1.000000 -0.058819 -0.008686 0.059457
61.000000 2.000000 -0.037068 -0.017291 0.040903
61.000000 3.000000 -0.001045 -0.025732 0.025753
61.000000 4.000000 0.048676 -0.033923 0.059330
61.000000 5.000000 0.111305 -0.041773 0.118885
61.000000 6.000000 0.185858 -0.049181 0.192255
61.000000 7.000000 0.271169 -0.056040 0.276899
61.000000 8.000000 0.365895 -0.062230 0.371150
61.000000 9.000000 0.468530 -0.067626 0.473385
61.000000 10.000000 0.577397 -0.072095 0.581881
61.000000 11.000000 0.690657 -0.075508 0.694772
61.000000 12.000000 0.806309 -0.077750 0.810049
61.000000 13.000000 0.922219 -0.078730 0.925574
61.000000 14.000000 1.036167 -0.078399 1.039129
61.000000 15.000000 1.145928 -0.076764 1.148497
61.000000 16.000000 1.249388 -0.073893 1.251571
61.000000 17.000000 1.344676 -0.069919 1.346493
61.000000 18.000000 1.430305 -0.065033 1.431783
61.000000 19.000000 1.505282 -0.059465 1.506457
61.000000 20.000000 1.569177 -0.053459 1.570087
61.000000 21.000000 1.622121 -0.047249 1.622809
61.000000 22.000000 1.664749 -0.041040 1.665255
61.000000 23.000000 1.698080 -0.034987 1.698441
61.000000 24.000000 1.723378 -0.029191 1.723626
61.000000 25.000000 1.742001 -0.023702 1.742162
61.000000 26.000000 1.755265 -0.018523 1.755362
61.000000 27.000000 1.764346 -0.013626 1.764398
61.000000 28.000000 1.770206 -0.008954 1.770229
62.000000 1.000000 -0.050150 -0.008729 0.050904
62.000000 2.000000 -0.028526 -0.017373 0.033399
62.000000 3.000000 0.007285 -0.025842 0.026849
62.000000 4.000000 0.056701 -0.034048 0.066139
62.000000 5.000000 0.118929 -0.041895 0.126093
62.000000 6.000000 0.192977 -0.049282 0.199171
62.000000 7.000000 0.277669 -0.056099 0.283279
62.000000 8.000000 0.371656 -0.062231 0.376830
62.000000 9.000000 0.473424 -0.067554 0.478219
62.000000 10.000000 0.581298 -0.071943 0.585733
62.000000 11.000000 0.693445 -0.075276 0.697519
62.000000 12.000000 0.807886 -0.077445 0.811590
62.000000 13.000000 0.922520 -0.078368 0.925843
62.000000 14.000000 1.035173 -0.078004 1.038108
62.000000 15.000000 1.143678 -0.076361 1.146224
62.000000 16.000000 1.245982 -0.073510 1.248149
62.000000 17.000000 1.340274 -0.069583 1.342079
62.000000 18.000000 1.425113 -0.064761 1.426584
62.000000 19.000000 1.499532 -0.059267 1.500703
62.000000 20.000000 1.563105 -0.053337 1.564015
62.000000 21.000000 1.615942 -0.047196 1.616632
62.000000 22.000000 1.658641 -0.041043 1.659148
62.000000 23.000000 1.692170 -0.035030 1.692533
62.000000 24.000000 1.717743 -0.029258 1.717992
62.000000 25.000000 1.736667 -0.023778 1.736830
62.000000 26.000000 1.750221 -0.018597 1.750320
62.000000 27.000000 1.759552 -0.013687 1.759605
62.000000 28.000000 1.765601 -0.008998 1.765624
63.000000 1.000000 -0.041447 -0.008760 0.042362
63.000000 2.000000 -0.019955 -0.017429 0.026495
63.000000 3.000000 0.015631 -0.025916 0.030265
63.000000 4.000000 0.064728 -0.034127 0.073174
63.000000 5.000000 0.126538 -0.041962 0.133314
63.000000 6.000000 0.200062 -0.049321 0.206052
63.000000 7.000000 0.284118 -0.056093 0.289602
63.000000 8.000000 0.377350 -0.062164 0.382437
63.000000 9.000000 0.478242 -0.067415 0.482970
63.000000 10.000000 0.585119 -0.071726 0.589499
63.000000 11.000000 0.696159 -0.074981 0.700185
63.000000 12.000000 0.809401 -0.077080 0.813063
63.000000 13.000000 0.922778 -0.077950 0.926064
63.000000 14.000000 1.034160 -0.077554 1.037064
63.000000 15.000000 1.141435 -0.075906 1.143956
63.000000 16.000000 1.242610 -0.073077 1.244757
63.000000 17.000000 1.335927 -0.069195 1.337718
63.000000 18.000000 1.419990 -0.064438 1.421451
63.000000 19.000000 1.493858 -0.059019 1.495023
63.000000 20.000000 1.557106 -0.053165 1.558013
